date,fz,reg_num,reg_num_href,stage,p_object,organization_type,organization_name,organization_href,s_price,posted,updated,ending,documents_href
"Mon, 29 Apr 2024 18:11:09 +0000",223-ФЗ Прочие,№ 32413230448,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16314513,Закупка завершена,Выполнение работ по установке коллективных (общедомовых) приборов учёта тепловой энергии и горячей воды (ОДПУ) в многоквартирных жилых домах (МКД).,Заказчик,"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА РЯЗАНИ ""РЯЗАНСКОЕ МУНИЦИПАЛЬНОЕ ПРЕДПРИЯТИЕ ТЕПЛОВЫХ СЕТЕЙ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=5873,"1 567 971,21 ₽",30.01.2024,30.01.2024,15.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16314513
"Mon, 29 Apr 2024 18:11:09 +0000",223-ФЗ Прочие,№ 32413229784,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16313981,Закупка завершена,Услуги по техническому обслуживанию оборудования систем видеонаблюдения и фотофиксация показаний индивидуальных приборов учёта электроэнергии.,Заказчик,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""СОВРЕМЕННЫЕ ГОРОДСКИЕ ТЕХНОЛОГИИ"" ГОРОДСКОГО ОКРУГА - ГОРОД ВОЛЖСКИЙ ВОЛГОГРАДСКОЙ ОБЛАСТИ",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=140082,"497 553,33 ₽",30.01.2024,30.01.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16313981
"Mon, 29 Apr 2024 18:11:09 +0000",223-ФЗ Прочие,№ 32413213251,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16304586,Закупка завершена,"Установка приборов учёта и их интегрирование в систему сбора и передачи данных модернизация системы учёта электроэнергии электрических сетей ООО ""ПК-ЭНЕРГО"" 63 шт.",Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПК-ЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=136745,"2 039 910,48 ₽",25.01.2024,29.01.2024,12.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16304586
"Mon, 29 Apr 2024 18:11:09 +0000",223-ФЗ Прочие,№ 32413213232,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16304607,Закупка завершена,"Установка приборов учёта и их интегрирование в систему сбора и передачи данных модернизация системы учёта электроэнергии электрических сетей ООО ""ПК-ЭНЕРГО"" 2 шт.",Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПК-ЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=136745,"729 966,96 ₽",25.01.2024,29.01.2024,12.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16304607
"Mon, 29 Apr 2024 18:11:09 +0000",44-ФЗ Запрос котировок в электронной форме,№ 0861200000124000003,https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0861200000124000003,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии,Заказчик,"ОБЛАСТНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ОБЕСПЕЧЕНИЯ МЕРОПРИЯТИЙ В ОБЛАСТИ ГРАЖДАНСКОЙ ОБОРОНЫ, ЗАЩИТЫ ОТ ЧРЕЗВЫЧАЙНЫХ СИТУАЦИЙ И ПОЖАРНОЙ БЕЗОПАСНОСТИ САХАЛИНСКОЙ ОБЛАСТИ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=814160,"93 530,00 ₽",16.01.2024,23.01.2024,23.01.2024,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0861200000124000003
"Mon, 29 Apr 2024 18:11:09 +0000",223-ФЗ Прочие,№ 32413201016,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16276225,Закупка завершена,"выполнение работ по демонтажу, монтажу, установке и наладке приборов учёта электроэнергии",Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЪЕДИНЕННЫЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=81383,"2 269 986,60 ₽",22.01.2024,22.01.2024,05.02.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16276225
"Mon, 29 Apr 2024 18:11:10 +0000",44-ФЗ Электронный аукцион,№ 0333300034624000001,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0333300034624000001,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии,Заказчик,"ОБЛАСТНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""РОДНИКОВСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=676177,"152 600,04 ₽",12.01.2024,22.01.2024,22.01.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0333300034624000001
"Mon, 29 Apr 2024 18:11:10 +0000",223-ФЗ Прочие,№ 32413193502,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16266524,Закупка завершена,Поставка приборов учёта для котельных,Заказчик,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦТЕПЛОСЕРВИС""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=19680,"1 329 600,00 ₽",19.01.2024,19.01.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16266524
"Mon, 29 Apr 2024 18:11:10 +0000",44-ФЗ Электронный аукцион,№ 0851100001923000313,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0851100001923000313,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию и ремонту индивидуальных тепловых пунктов, электрокотлов, твердотопливных котлов, узлов учёта тепловой энергии, трубопроводов, отопительных приборов, систем водоснабжения, водоотведения и канализации для обеспечения государственных нужд Управления Федерального казначейства по Забайкальскому краю",Заказчик,"МЕЖРЕГИОНАЛЬНЫЙ ФИЛИАЛ ФЕДЕРАЛЬНОГО КАЗЕННОГО УЧРЕЖДЕНИЯ ""ЦЕНТР ПО ОБЕСПЕЧЕНИЮ ДЕЯТЕЛЬНОСТИ КАЗНАЧЕЙСТВА РОССИИ"" В Г. НОВОСИБИРСКЕ",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2177281,"1 200 000,00 ₽",29.12.2023,15.01.2024,12.01.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0851100001923000313
"Mon, 29 Apr 2024 18:11:10 +0000",223-ФЗ Прочие,№ 32413173324,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16245197,Закупка завершена,Оказание услуг на сервисное обслуживание приборов учёта тепловой энергии,Заказчик,МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГАГАРИНСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА,https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=50794,"110 067,36 ₽",15.01.2024,15.01.2024,09.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16245197
"Mon, 29 Apr 2024 18:11:10 +0000",44-ФЗ Электронный аукцион,№ 0139200000123020436,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139200000123020436,Определение поставщика завершено,Оказание услуг по техническому обслуживанию индивидуальных тепловых пунктов с приборами учёта тепловой энергии и горячего водоснабжения,"Организация, осуществляющая размещение",ДЕПАРТАМЕНТ КОНТРАКТНОЙ СИСТЕМЫ КУЗБАССА,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=613705,"74 800,00 ₽",25.12.2023,12.01.2024,11.01.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139200000123020436
"Mon, 29 Apr 2024 18:11:10 +0000",223-ФЗ Прочие,№ 32313080431,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16238831,Закупка завершена,"На право заключения рамочного договора поставки интеллектуальных приборов учёта для осуществления работ, выполняемых филиалами ПАО ""Россети Ленэнерго"" НлЭС,ВЭС,ЮЭС хозяйственным способом в 2024-2025 (на сумму не более 500 млн. рублей с НДС) (232166)",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЛЕНЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=9673,"500 000 000,00 ₽",12.12.2023,11.01.2024,22.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16238831
"Mon, 29 Apr 2024 18:11:10 +0000",223-ФЗ Прочие,№ 32313118915,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16238071,Закупка завершена,"На право заключения рамочного договора поставки интеллектуальных приборов учёта для осуществления работ, выполняемых филиалами ПАО ""Россети Ленэнерго"" по г. Санкт-Петербургу хозяйственным способом в 2024-2025 (на сумму не более 200 млн. рублей с НДС) (232164)",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЛЕНЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=9673,"200 000 000,00 ₽",21.12.2023,11.01.2024,29.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16238071
"Mon, 29 Apr 2024 18:11:10 +0000",223-ФЗ Прочие,№ 32313080228,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16237814,Закупка завершена,"На право заключения рамочного договора поставки интеллектуальных приборов учёта для осуществления работ, выполняемых филиалами ПАО ""Россети Ленэнерго"" ТхЭС,ГтЭС,КнЭС,СЭС хозяйственным способом в 2024-2025 (на сумму не более 500 млн. рублей с НДС) (232165)",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЛЕНЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=9673,"500 000 000,00 ₽",12.12.2023,11.01.2024,22.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16237814
"Mon, 29 Apr 2024 18:11:11 +0000",44-ФЗ Электронный аукцион,№ 0352200041723000034,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0352200041723000034,Определение поставщика завершено,Оказание услуг по техническому обслуживанию автоматизированного теплового узла и приборов учёта потребления тепловой энергии (Реестровый номер 2023.091259),Заказчик,"БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ОМСКОЙ ОБЛАСТИ ""РЕГИОНАЛЬНЫЙ ЦЕНТР ПО СВЯЗЯМ С ОБЩЕСТВЕННОСТЬЮ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=750570,"85 599,84 ₽",22.12.2023,10.01.2024,09.01.2024,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0352200041723000034
"Mon, 29 Apr 2024 18:11:11 +0000",223-ФЗ Прочие,№ 32413159268,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16227088,Закупка завершена,Поставка приборов учёта электрической энергии,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНАЛЬНАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=555654,"2 491 269,68 ₽",09.01.2024,09.01.2024,17.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16227088
"Mon, 29 Apr 2024 18:11:11 +0000",223-ФЗ Прочие,№ 32413158632,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16226359,Закупка завершена,"Оказание услуг по тех. обслуживанию комплектов приборов учёта тепловой энергии для нужд ГАПОУ МО ""АПК имени Голованова Г.А.""",Заказчик,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ МУРМАНСКОЙ ОБЛАСТИ ""АПАТИТСКИЙ ПОЛИТЕХНИЧЕСКИЙ КОЛЛЕДЖ ИМЕНИ ГОЛОВАНОВА ГЕОРГИЯ АЛЕКСАНДРОВИЧА""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=12119,"151 200,00 ₽",09.01.2024,09.01.2024,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16226359
"Mon, 29 Apr 2024 18:11:11 +0000",223-ФЗ Прочие,№ 32313154566,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16221501,Закупка завершена,"Оказание услуг по техническому обслуживанию тепловых пунктов, приточно-вытяжных установок, приборов учёта тепловой энергии на объектах МАУ СОК «Горняк»",Заказчик,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""СПОРТИВНО-ОЗДОРОВИТЕЛЬНЫЙ КОМПЛЕКС ""ГОРНЯК""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=111851,"2 002 000,00 ₽",30.12.2023,30.12.2023,not defined,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16221501
"Mon, 29 Apr 2024 18:11:11 +0000",223-ФЗ Прочие,№ 32313154043,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16220930,Закупка завершена,"Выполнение работ по установке и наладке интеллектуальных приборов учёта и трансформаторов тока в Западном, Восточном, Северном отделениях (область) Кировского филиала АО ""ЭнергосбыТ Плюс"" для нужд Кировского филиала АО ""ЭнергосбыТ Плюс""",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=16342,"23 010 647,36 ₽",29.12.2023,29.12.2023,12.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16220930
"Mon, 29 Apr 2024 18:11:11 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313127909,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16219039,Закупка завершена,"Установка трехфазных приборов учета электрической энергии (мощности) в многоквартирных домах, с целью организации общедомового учёта потребления электрической энергии (мощности), установка трехфазных и однофазных приборов учета электрической энергии (мощности) в многоквартирных домах, с целью организации поквартирного учёта потребления электрической энергии по утвержденной инвестиционной программе ЗАО «БЭЛС» на 2024 год.",Заказчик,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛАШИХИНСКАЯ ЭЛЕКТРОСЕТЬ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=10677,"7 240 383,00 ₽",25.12.2023,29.12.2023,09.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16219039
"Mon, 29 Apr 2024 18:11:11 +0000",223-ФЗ Прочие,№ 32313138625,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16202750,Закупка завершена,Возмездное оказание услуг по техническому обслуживанию системы мониторинга и приборов учёта режима труда/отдыха,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОМСКАЯ РАСПРЕДЕЛИТЕЛЬНАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=21391,"716 300,00 ₽",27.12.2023,27.12.2023,16.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16202750
"Mon, 29 Apr 2024 18:11:11 +0000",44-ФЗ Электронный аукцион,№ 0254100000123000263,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0254100000123000263,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии,Заказчик,ОТДЕЛЕНИЕ ФОНДА ПЕНСИОННОГО И СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ОРЛОВСКОЙ ОБЛАСТИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=717278,"74 139,31 ₽",15.12.2023,27.12.2023,25.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0254100000123000263
"Mon, 29 Apr 2024 18:11:12 +0000",44-ФЗ Электронный аукцион,№ 0254100000123000261,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0254100000123000261,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии,Заказчик,ОТДЕЛЕНИЕ ФОНДА ПЕНСИОННОГО И СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ОРЛОВСКОЙ ОБЛАСТИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=717278,"62 412,00 ₽",15.12.2023,27.12.2023,25.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0254100000123000261
"Mon, 29 Apr 2024 18:11:12 +0000",44-ФЗ Электронный аукцион,№ 0254100000123000260,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0254100000123000260,Определение поставщика завершено,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии,Заказчик,ОТДЕЛЕНИЕ ФОНДА ПЕНСИОННОГО И СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ОРЛОВСКОЙ ОБЛАСТИ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=717278,"66 721,69 ₽",15.12.2023,27.12.2023,25.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0254100000123000260
"Mon, 29 Apr 2024 18:11:12 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312958255,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16203264,Закупка отменена,"23Т0110040.0101. Выполнение полного комплекса работ под ""ключ"" по инвестиционному проекту ""Строительство линейного ответвления ЛЭП-10 кВ от ВЛ 10 кВ Л-48П-6 ориентировочной протяжённостью ВЛ-10 кВ 1,3 км и КЛ-10 кВ 0,55 км с монтажом реклоузера 10 кВ, монтажом двухтрансформаторной ТП-10/0,4 кВ ориентировочной мощностью 2х1250 кВА, установка 2 шт. приборов учёта в Прионежском районе (технологическое присоединение ООО ""МЦЕ Инвест Рус»"" № КАР-04630-Э-П/22 от 30.08.2023г.)"" для нужд Карельского филиала ПАО ""Россети Северо-Запад""",Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ СЕВЕРО-ЗАПАД""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=9179,"17 026 695,49 ₽",14.11.2023,27.12.2023,11.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16203264
"Mon, 29 Apr 2024 18:11:12 +0000",44-ФЗ Запрос котировок в электронной форме,№ 0372200240623000051,https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0372200240623000051,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию узлов учёта тепловой энергии и поверке средств измерения СПб ГБПОУ ""УОР № 2 (техникум)"" в 2024 году.",Заказчик,"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""УЧИЛИЩЕ ОЛИМПИЙСКОГО РЕЗЕРВА № 2 (ТЕХНИКУМ)""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=665202,"118 800,08 ₽",15.12.2023,25.12.2023,22.12.2023,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0372200240623000051
"Mon, 29 Apr 2024 18:11:12 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32313127915,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16190019,Закупка завершена,"Установка трехфазных и однофазных приборов учета электрической энергии (мощности) в многоквартирных домах, с целью организации поквартирного учёта потребления электрической энергии",Заказчик,"ЗАКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛАШИХИНСКАЯ ЭЛЕКТРОСЕТЬ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=10677,"8 724 000,00 ₽",25.12.2023,25.12.2023,09.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16190019
"Mon, 29 Apr 2024 18:11:12 +0000",223-ФЗ Прочие,№ 32313127720,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16189211,Закупка завершена,"Выполнение работ по установке и наладке интеллектуальных приборов учёта и трансформаторов тока в Центральном отделении (г. Киров) Кировского филиала АО ""ЭнергосбыТ Плюс"" для нужд Кировского филиала АО ""ЭнергосбыТ Плюс""",Заказчик,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСБЫТ ПЛЮС""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=16342,"6 893 608,56 ₽",25.12.2023,25.12.2023,09.01.2024,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16189211
"Mon, 29 Apr 2024 18:11:12 +0000",44-ФЗ Запрос котировок в электронной форме,№ 0372200011023000156,https://zakupki.gov.ru/epz/order/notice/zk20/view/common-info.html?regNumber=0372200011023000156,Определение поставщика отменено,Оказание услуг по обслуживанию тепловых узлов и узла учёта водопотребления для нужд СПб ГБПОУ “Колледж метрополитена” в 2024 году,Заказчик,"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ПРОФЕССИОНАЛЬНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КОЛЛЕДЖ МЕТРОПОЛИТЕНА И ЖЕЛЕЗНОДОРОЖНОГО ТРАНСПОРТА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=627069,"359 466,58 ₽",19.12.2023,22.12.2023,26.12.2023,https://zakupki.gov.ru/epz/order/notice/zk20/view/documents.html?regNumber=0372200011023000156
"Mon, 29 Apr 2024 18:11:12 +0000",44-ФЗ Электронный аукцион,№ 0134100010223000105,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0134100010223000105,Определение поставщика завершено,оказание услуг по полному биллинговому и техническому обслуживанию приборов учёта тепловой энергии,Заказчик,ИРКУТСКАЯ ТАМОЖНЯ,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=612434,"78 414,00 ₽",07.12.2023,18.12.2023,15.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0134100010223000105
"Mon, 29 Apr 2024 18:11:13 +0000",44-ФЗ Электронный аукцион,№ 0362300093423000259,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0362300093423000259,Определение поставщика завершено,Техническое обслуживание приборов учёта тепловой энергии и САРТ в 2024-2025 гг.,Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1 ГОРОД ЕКАТЕРИНБУРГ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=779430,"540 000,00 ₽",07.12.2023,18.12.2023,15.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0362300093423000259
"Mon, 29 Apr 2024 18:11:13 +0000",44-ФЗ Электронный аукцион,№ 0111300005123000818,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0111300005123000818,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию узлов учёта тепловой энергии, горячего и холодного водоснабжения с использованием систем удаленного мониторинга, обслуживание узлов погодного регулирования для ДОУ г. Нижнекамска и ДОУ Нижнекамского муниципального района РТ","Организация, осуществляющая размещение","МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПОЛНИТЕЛЬНЫЙ КОМИТЕТ НИЖНЕКАМСКОГО МУНИЦИПАЛЬНОГО РАЙОНА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=629810,"1 363 235,16 ₽",08.12.2023,18.12.2023,18.12.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0111300005123000818
"Mon, 29 Apr 2024 18:11:13 +0000",223-ФЗ Прочие,№ 32313094974,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16150450,Закупка завершена,Поставка электрооборудования и приборов учёта,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАРМАСКАЛИНСКСЕЛЬХОЗЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=42019,"14 331 004,00 ₽",15.12.2023,15.12.2023,25.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16150450
"Mon, 29 Apr 2024 18:11:13 +0000",223-ФЗ Прочие,№ 32313095798,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=16151380,Закупка завершена,Техническое обслуживание приборов учёта тепловой энергии,Заказчик,"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ОБРАЗОВАНИЯ ""СПОРТИВНАЯ ШКОЛА ""ОЛИМПИК""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=58130,"43 200,00 ₽",15.12.2023,15.12.2023,25.12.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=16151380
